Date,Expéditeur,Statut,Bordereau,Type,Nom,Prénom,Adresse,"Code Postal",Ville
"2024-06-05 12:46:46",,distribué,1097,"Lettre avec suivi",nom97,prenom97,adresse,64000,Pau
"2024-06-05 12:45:55",,distribué,1085,"Lettre avec suivi",nom85,prenom85,adresse,64000,Pau
"2024-06-05 12:45:21",,distribué,1054,"Lettre avec suivi",nom54,prenom54,adresse,64000,Pau
"2024-06-05 12:43:13",,distribué,1077,"Lettre avec suivi",nom77,prenom77,adresse,64000,Pau
"2024-06-05 11:37:32",,distribué,1019,"Lettre avec suivi",nom19,prenom19,adresse,64000,Pau
"2024-06-05 11:36:45",,distribué,108,"Lettre avec suivi",nom8,prenom8,adresse,64000,Pau
"2024-05-06 06:54:29",,distribué,1051,"Lettre avec suivi",nom51,prenom51,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,102,"Lettre avec suivi",nom2,prenom2,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1076,"Lettre avec suivi",nom76,prenom76,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1021,"Lettre avec suivi",nom21,prenom21,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1095,"Lettre avec suivi",nom95,prenom95,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1065,"Lettre avec suivi",nom65,prenom65,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1010,"Lettre avec suivi",nom10,prenom10,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1084,"Lettre avec suivi",nom84,prenom84,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1098,"Lettre avec suivi",nom98,prenom98,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1043,"Lettre avec suivi",nom43,prenom43,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1013,"Lettre avec suivi",nom13,prenom13,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1087,"Lettre avec suivi",nom87,prenom87,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1032,"Lettre avec suivi",nom32,prenom32,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1070,"Lettre avec suivi",nom70,prenom70,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1040,"Lettre avec suivi",nom40,prenom40,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1059,"Lettre avec suivi",nom59,prenom59,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1029,"Lettre avec suivi",nom29,prenom29,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1048,"Lettre avec suivi",nom48,prenom48,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1073,"Lettre avec suivi",nom73,prenom73,adresse,64000,Pau
"2018-01-02 00:00:00",,avisé,1018,"Lettre avec suivi",nom18,prenom18,adresse,64000,Pau
